timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 07:51:03.752248+00:00,109270,0.04696693,109280,0.90407432,109260,0.1830492,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.27249321,109320,1.02432889
2025-09-26 07:51:03.752248+00:00,109270,0.04696693,109280,0.90407432,109260,0.1830492,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.27249321,109320,0.97432889
2025-09-26 07:51:03.956032+00:00,109270,0.34104693,109280,0.90407432,109260,0.1830492,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.27249321,109320,0.97432889
2025-09-26 07:51:03.956032+00:00,109270,0.34104693,109280,0.90407432,109260,0.3010892,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.27249321,109320,0.97432889
2025-09-26 07:51:03.957018+00:00,109270,0.34104693,109280,0.90407432,109260,0.3010892,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:04.112324+00:00,109270,0.34104693,109280,0.90407432,109260,0.3010892,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:04.550388+00:00,109270,0.36568693,109280,0.90407432,109260,0.3010892,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:04.551405+00:00,109270,0.36568693,109280,0.90407432,109260,0.2783692,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:05.678565+00:00,109270,0.36568693,109280,0.90407432,109260,0.2783692,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.06215961,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:05.886443+00:00,109270,0.36568693,109280,0.90407432,109260,0.27836932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.06215961,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:05.886443+00:00,109270,0.36568693,109280,0.90407432,109260,0.27836932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:06.528676+00:00,109270,0.34104693,109280,0.90407432,109260,0.27836932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:06.670074+00:00,109270,0.34104693,109280,0.90407432,109260,0.30300932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:07.654731+00:00,109270,0.34104693,109280,0.90407432,109260,0.30300932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:07.654731+00:00,109270,0.34104693,109280,0.90407432,109260,0.30300932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,1.00507881,109320,1.02432889
2025-09-26 07:51:07.654731+00:00,109270,0.34104693,109280,0.5343217,109260,0.30300932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,1.00507881,109320,1.02432889
2025-09-26 07:51:08.258181+00:00,109270,0.33579693,109280,0.5343217,109260,0.30300932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,1.00507881,109320,1.02432889
2025-09-26 07:51:08.258181+00:00,109270,0.33579693,109280,0.5343217,109260,0.30606932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,1.00507881,109320,1.02432889
2025-09-26 07:51:08.258181+00:00,109270,0.33579693,109280,0.5343217,109260,0.30606932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:08.461629+00:00,109270,0.33579693,109280,0.5343217,109260,0.30606932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:08.668458+00:00,109270,0.33747693,109280,0.5343217,109260,0.30606932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:08.669236+00:00,109270,0.33747693,109280,0.5343217,109260,0.21074932,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:08.669236+00:00,109270,0.33747693,109280,0.5343217,109260,0.21074932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:08.669236+00:00,109270,0.33747693,109280,0.5343217,109260,0.21074932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:08.917108+00:00,109270,0.33747693,109280,0.5343217,109260,0.21074932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.095480+00:00,109270,0.33747693,109280,0.56404407,109260,0.21074932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.329899+00:00,109270,0.54820978,109280,0.56404407,109260,0.21074932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.329899+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.329899+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.330968+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.06215961,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.330968+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.06215961,109230,0.65377321,109320,0.67302329
2025-09-26 07:51:09.516858+00:00,109270,0.36517693,109280,0.21273847,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.06215961,109230,0.65377321,109320,0.67302329
2025-09-26 07:51:09.516858+00:00,109270,0.36517693,109280,0.21273847,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.56022685,109310,1.06215961,109230,0.65377321,109320,0.67302329
2025-09-26 07:51:09.517858+00:00,109270,0.36517693,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.56022685,109310,1.06215961,109230,0.65377321,109320,0.67302329
2025-09-26 07:51:09.517858+00:00,109270,0.36517693,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,0.65377321,109320,0.67302329
2025-09-26 07:51:09.517858+00:00,109270,0.36517693,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.56022685,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.725210+00:00,109270,0.36517693,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:09.725210+00:00,109270,0.36517693,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:10.172112+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:10.571742+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:10.744230+00:00,109270,0.36517693,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:10.956166+00:00,109270,0.36517693,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:11.721946+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:12.159915+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:12.159915+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.43231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:12.160918+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.44596151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:12.160918+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.22011915,109240,0.91153245,109310,1.44596151,109230,0.65377321,109320,0.62302329
2025-09-26 07:51:12.378544+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.22011915,109240,0.88400802,109310,1.44596151,109230,0.65377321,109320,0.62302329
2025-09-26 07:51:12.378544+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.22011915,109240,0.88400802,109310,1.44596151,109230,0.65377321,109320,0.62302329
2025-09-26 07:51:12.379543+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.23376915,109240,0.88400802,109310,1.44596151,109230,0.65377321,109320,0.62302329
2025-09-26 07:51:12.379543+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.62302329
2025-09-26 07:51:12.379543+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5549324,109250,0.28753947,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:12.567534+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5549324,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:12.933659+00:00,109270,0.54820978,109280,0.21273847,109260,0.18304932,109290,0.5549324,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:13.112185+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5549324,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:13.112185+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5536124,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:13.113043+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5536124,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.33699151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:13.450062+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5536124,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:13.659717+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5672624,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:13.660832+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5672624,109250,0.31506391,109300,0.22011915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:13.958042+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5672624,109250,0.31506391,109300,0.22011915,109240,0.53270242,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:14.183580+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5672624,109250,0.31506391,109300,0.22011915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.446047+00:00,109270,0.54820978,109280,0.02972237,109260,0.18304932,109290,0.5672624,109250,0.31506391,109300,0.22011915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.447048+00:00,109270,0.54820978,109280,0.02972237,109260,0.18304932,109290,0.2602124,109250,0.31506391,109300,0.22011915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.447048+00:00,109270,0.54820978,109280,0.02972237,109260,0.18304932,109290,0.2602124,109250,0.31506391,109300,0.22011915,109240,0.88400802,109310,1.33699151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.649081+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.2602124,109250,0.31506391,109300,0.22011915,109240,0.88400802,109310,1.33699151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.650066+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5535724,109250,0.31506391,109300,0.22011915,109240,0.88400802,109310,1.33699151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.650066+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5535724,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.33699151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.651067+00:00,109270,0.54820978,109280,0.56404407,109260,0.18304932,109290,0.5535724,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.792150+00:00,109270,0.54820978,109280,0.5343217,109260,0.18304932,109290,0.5535724,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.65377321,109320,0.97432889
2025-09-26 07:51:17.997257+00:00,109270,0.54820978,109280,0.5343217,109260,0.18304932,109290,0.5535724,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:17.998256+00:00,109270,0.54820978,109280,0.57066638,109260,0.18304932,109290,0.5535724,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:17.998256+00:00,109270,0.54820978,109280,0.57066638,109260,0.18304932,109290,0.2602124,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:17.999256+00:00,109270,0.54820978,109280,0.57066638,109260,0.18304932,109290,0.2602124,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.33699151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.194476+00:00,109270,0.54820978,109280,0.57066638,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.33699151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.195475+00:00,109270,0.54820978,109280,0.57066638,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.397506+00:00,109270,0.54820978,109280,0.57066638,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.53270242,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.398506+00:00,109270,0.54820978,109280,0.1830161,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.53270242,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.398506+00:00,109270,0.54820978,109280,0.1830161,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.53270242,109310,1.43231151,109230,0.62454187,109320,0.62302329
2025-09-26 07:51:18.659119+00:00,109270,0.36517693,109280,0.1830161,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.53270242,109310,1.43231151,109230,0.62454187,109320,0.62302329
2025-09-26 07:51:18.660103+00:00,109270,0.36517693,109280,0.1830161,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.62302329
2025-09-26 07:51:18.660103+00:00,109270,0.36517693,109280,0.5343217,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.62302329
2025-09-26 07:51:18.661104+00:00,109270,0.36517693,109280,0.5343217,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.871141+00:00,109270,0.54820978,109280,0.5343217,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.88400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.872120+00:00,109270,0.54820978,109280,0.5343217,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.23376915,109240,0.54400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:18.872120+00:00,109270,0.54820978,109280,0.5343217,109260,0.18304932,109290,0.5534924,109250,0.31506391,109300,0.22011915,109240,0.54400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:19.017652+00:00,109270,0.54820978,109280,0.5343217,109260,0.18304932,109290,0.5671424,109250,0.31506391,109300,0.22011915,109240,0.54400802,109310,1.43231151,109230,0.62454187,109320,0.97432889
2025-09-26 07:51:21.495303+00:00,109270,0.54820978,109280,0.5343217,109260,0.18304932,109290,0.5671424,109250,0.31506391,109300,0.22011915,109240,0.19270242,109310,1.43231151,109230,0.62454187,109320,0.97432889
