timestamp,price,volume
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
2025-09-25 15:38:31.027000,111161.69,5e-05
2025-09-25 15:38:31.027000,111161.69,5e-05
2025-09-25 15:38:31.027000,111161.69,0.0001
2025-09-25 15:38:31.027000,111161.69,5e-05
2025-09-25 15:38:31.027000,111161.7,0.02
2025-09-25 15:38:31.027000,111161.7,0.0001
2025-09-25 15:38:31.027000,111161.7,5e-05
2025-09-25 15:38:31.027000,111161.7,5e-05
2025-09-25 15:38:31.027000,111161.7,5e-05
2025-09-25 15:38:31.027000,111161.7,5e-05
2025-09-25 15:38:31.027000,111161.7,5e-05
2025-09-25 15:38:31.027000,111161.71,0.0001
2025-09-25 15:38:31.027000,111161.74,5e-05
2025-09-25 15:38:31.027000,111161.74,5e-05
2025-09-25 15:38:31.027000,111161.74,5e-05
2025-09-25 15:38:31.027000,111161.75,0.02
2025-09-25 15:38:31.027000,111161.75,0.0001
2025-09-25 15:38:31.027000,111161.75,5e-05
2025-09-25 15:38:31.027000,111161.75,5e-05
2025-09-25 15:38:31.027000,111163.6,5e-05
2025-09-25 15:38:31.027000,111163.68,0.0015
2025-09-25 15:38:31.027000,111163.7,5e-05
2025-09-25 15:38:31.027000,111163.71,5e-05
2025-09-25 15:38:31.027000,111163.71,5e-05
2025-09-25 15:38:31.027000,111163.71,5e-05
2025-09-25 15:38:31.027000,111164.0,0.002
2025-09-25 15:38:31.027000,111164.34,5e-05
2025-09-25 15:38:31.027000,111164.99,9e-05
2025-09-25 15:38:31.027000,111165.71,5e-05
2025-09-25 15:38:31.027000,111165.72,5e-05
2025-09-25 15:38:31.027000,111165.73,5e-05
2025-09-25 15:38:31.027000,111165.73,5e-05
2025-09-25 15:38:31.027000,111165.73,5e-05
2025-09-25 15:38:31.027000,111166.35,5e-05
2025-09-25 15:38:31.027000,111166.35,5e-05
2025-09-25 15:38:31.027000,111166.35,5e-05
2025-09-25 15:38:31.027000,111166.35,5e-05
2025-09-25 15:38:31.027000,111166.36,0.05666
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,0.00206
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.36,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.37,5e-05
2025-09-25 15:38:31.033000,111166.4,5e-05
2025-09-25 15:38:31.033000,111166.4,5e-05
2025-09-25 15:38:31.033000,111166.4,5e-05
2025-09-25 15:38:31.033000,111166.71,5e-05
2025-09-25 15:38:31.033000,111166.71,5e-05
2025-09-25 15:38:31.033000,111166.71,5e-05
2025-09-25 15:38:31.033000,111166.71,5e-05
2025-09-25 15:38:31.035000,111166.72,5e-05
2025-09-25 15:38:31.035000,111166.72,5e-05
2025-09-25 15:38:31.035000,111166.72,5e-05
2025-09-25 15:38:31.035000,111166.72,5e-05
2025-09-25 15:38:31.035000,111166.72,5e-05
2025-09-25 15:38:31.035000,111166.72,5e-05
2025-09-25 15:38:31.035000,111166.72,5e-05
2025-09-25 15:38:31.035000,111166.73,5e-05
2025-09-25 15:38:31.035000,111166.73,5e-05
2025-09-25 15:38:31.035000,111166.88,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,5e-05
2025-09-25 15:38:31.071000,111166.89,0.00266
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.9,5e-05
2025-09-25 15:38:31.071000,111166.95,0.00012
2025-09-25 15:38:31.071000,111166.97,5e-05
2025-09-25 15:38:31.071000,111166.97,5e-05
2025-09-25 15:38:31.071000,111166.98,5e-05
2025-09-25 15:38:31.071000,111166.98,5e-05
2025-09-25 15:38:31.071000,111166.99,5e-05
2025-09-25 15:38:31.071000,111166.99,5e-05
2025-09-25 15:38:31.071000,111167.0,5e-05
2025-09-25 15:38:31.071000,111167.0,5e-05
2025-09-25 15:38:31.071000,111167.01,5e-05
2025-09-25 15:38:31.071000,111167.01,5e-05
2025-09-25 15:38:31.071000,111167.01,5e-05
2025-09-25 15:38:31.071000,111168.0,0.002
2025-09-25 15:38:31.071000,111168.0,5e-05
2025-09-25 15:38:31.071000,111168.0,5e-05
2025-09-25 15:38:31.071000,111168.0,5e-05
2025-09-25 15:38:31.071000,111168.17,5e-05
2025-09-25 15:38:31.071000,111168.17,5e-05
2025-09-25 15:38:31.071000,111168.17,5e-05
2025-09-25 15:38:31.071000,111168.45,0.00029
2025-09-25 15:38:31.071000,111169.22,5e-05
2025-09-25 15:38:31.071000,111169.75,5e-05
2025-09-25 15:38:31.071000,111169.99,9e-05
2025-09-25 15:38:31.071000,111170.14,0.00349
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,0.00064
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.14,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.15,5e-05
2025-09-25 15:38:31.078000,111170.37,5e-05
2025-09-25 15:38:31.078000,111170.4,5e-05
2025-09-25 15:38:31.078000,111170.4,5e-05
2025-09-25 15:38:31.078000,111170.4,5e-05
2025-09-25 15:38:31.078000,111170.4,5e-05
2025-09-25 15:38:31.078000,111170.49,0.00032
2025-09-25 15:38:31.078000,111170.49,5e-05
2025-09-25 15:38:31.078000,111170.5,0.00259
2025-09-25 15:38:31.078000,111170.5,5e-05
2025-09-25 15:38:31.078000,111170.5,5e-05
2025-09-25 15:38:31.078000,111170.5,5e-05
2025-09-25 15:38:31.078000,111170.5,5e-05
2025-09-25 15:38:31.078000,111171.11,5e-05
2025-09-25 15:38:31.078000,111171.11,5e-05
2025-09-25 15:38:31.078000,111171.11,5e-05
2025-09-25 15:38:31.078000,111171.13,0.00078
2025-09-25 15:38:31.078000,111171.13,0.00222
2025-09-25 15:38:31.078000,111171.13,5e-05
2025-09-25 15:38:31.078000,111171.13,5e-05
2025-09-25 15:38:31.078000,111171.13,5e-05
2025-09-25 15:38:31.078000,111171.45,0.00117
2025-09-25 15:38:31.078000,111171.69,5e-05
2025-09-25 15:38:31.078000,111171.69,5e-05
2025-09-25 15:38:31.078000,111171.69,5e-05
2025-09-25 15:38:31.078000,111171.69,5e-05
2025-09-25 15:38:31.078000,111171.7,5e-05
2025-09-25 15:38:31.078000,111171.7,5e-05
2025-09-25 15:38:31.078000,111171.7,5e-05
2025-09-25 15:38:31.078000,111172.0,0.002
2025-09-25 15:38:31.078000,111172.0,5e-05
2025-09-25 15:38:31.078000,111172.0,5e-05
2025-09-25 15:38:31.078000,111172.0,5e-05
2025-09-25 15:38:31.078000,111172.6,0.00239
2025-09-25 15:38:31.116000,111172.6,0.02545
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,0.00245
2025-09-25 15:38:31.116000,111172.6,0.00091
2025-09-25 15:38:31.116000,111172.6,0.0008
2025-09-25 15:38:31.116000,111172.6,0.0001
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.6,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.61,5e-05
2025-09-25 15:38:31.116000,111172.62,0.0001
2025-09-25 15:38:31.116000,111172.88,5e-05
2025-09-25 15:38:31.116000,111172.88,5e-05
2025-09-25 15:38:31.116000,111172.88,5e-05
2025-09-25 15:38:31.116000,111173.1,5e-05
2025-09-25 15:38:31.116000,111173.61,5e-05
2025-09-25 15:38:31.116000,111173.62,5e-05
2025-09-25 15:38:31.116000,111173.72,5e-05
2025-09-25 15:38:31.116000,111174.28,5e-05
2025-09-25 15:38:31.116000,111174.28,5e-05
2025-09-25 15:38:31.116000,111174.28,5e-05
2025-09-25 15:38:31.240000,111174.29,0.012
2025-09-25 15:38:31.242000,111174.29,0.012
2025-09-25 15:38:31.242000,111174.29,0.012
2025-09-25 15:38:31.258000,111174.29,0.012
2025-09-25 15:38:31.260000,111174.29,0.012
2025-09-25 15:38:31.400000,111174.29,0.012
2025-09-25 15:38:31.401000,111174.29,0.012
2025-09-25 15:38:31.401000,111174.29,0.012
2025-09-25 15:38:31.401000,111174.29,0.012
2025-09-25 15:38:31.401000,111174.29,0.012
2025-09-25 15:38:31.401000,111174.29,0.012
2025-09-25 15:38:31.402000,111174.29,0.012
2025-09-25 15:38:31.402000,111174.29,0.012
2025-09-25 15:38:31.402000,111174.29,0.012
2025-09-25 15:38:31.402000,111174.29,0.012
2025-09-25 15:38:31.424000,111174.29,0.012
2025-09-25 15:38:31.433000,111174.29,0.00422
2025-09-25 15:38:31.615000,111174.29,0.0001
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,0.00082
2025-09-25 15:38:31.615000,111174.29,0.00226
2025-09-25 15:38:31.615000,111174.29,0.00318
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.29,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.3,5e-05
2025-09-25 15:38:31.615000,111174.31,0.0001
2025-09-25 15:38:31.615000,111174.84,5e-05
2025-09-25 15:38:31.615000,111174.99,9e-05
2025-09-25 15:38:31.615000,111175.99,0.0001
2025-09-25 15:38:31.615000,111176.0,0.002
2025-09-25 15:38:31.615000,111176.0,5e-05
2025-09-25 15:38:31.615000,111176.0,0.0001
2025-09-25 15:38:31.615000,111176.0,5e-05
2025-09-25 15:38:31.615000,111176.0,5e-05
2025-09-25 15:38:31.615000,111176.01,0.0001
2025-09-25 15:38:31.615000,111177.56,5e-05
2025-09-25 15:38:31.615000,111178.33,5e-05
2025-09-25 15:38:31.615000,111178.34,0.00144
2025-09-25 15:38:31.615000,111178.34,5e-05
2025-09-25 15:38:31.615000,111178.34,5e-05
2025-09-25 15:38:31.615000,111178.34,0.0001
2025-09-25 15:38:31.615000,111178.36,5e-05
2025-09-25 15:38:31.615000,111178.37,5e-05
2025-09-25 15:38:31.615000,111178.37,5e-05
2025-09-25 15:38:31.615000,111178.37,5e-05
2025-09-25 15:38:31.616000,111178.52,5e-05
2025-09-25 15:38:31.616000,111178.52,5e-05
2025-09-25 15:38:31.616000,111178.52,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,0.0001
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,0.00143
2025-09-25 15:38:31.915000,111178.53,0.00318
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.53,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.54,5e-05
2025-09-25 15:38:31.915000,111178.55,0.0001
2025-09-25 15:38:31.915000,111178.8,5e-05
2025-09-25 15:38:31.915000,111179.73,0.00166
2025-09-25 15:38:31.915000,111179.73,5e-05
2025-09-25 15:38:31.915000,111179.73,0.0001
2025-09-25 15:38:31.915000,111179.73,5e-05
2025-09-25 15:38:31.915000,111179.73,5e-05
2025-09-25 15:38:31.915000,111179.74,0.0001
2025-09-25 15:38:31.915000,111179.8,5e-05
2025-09-25 15:38:31.915000,111179.91,5e-05
2025-09-25 15:38:31.915000,111179.99,9e-05
2025-09-25 15:38:31.915000,111179.99,5e-05
2025-09-25 15:38:31.915000,111179.99,5e-05
2025-09-25 15:38:31.915000,111179.99,5e-05
2025-09-25 15:38:31.915000,111180.0,0.01799
2025-09-25 15:38:31.915000,111180.0,0.002
2025-09-25 15:38:31.915000,111180.0,5e-05
2025-09-25 15:38:31.915000,111180.0,0.0001
2025-09-25 15:38:31.915000,111180.46,5e-05
2025-09-25 15:38:31.915000,111180.6,5e-05
2025-09-25 15:38:31.915000,111180.6,5e-05
2025-09-25 15:38:31.915000,111180.6,5e-05
2025-09-25 15:38:31.995000,111180.61,0.00045
2025-09-25 15:38:32.658000,111180.61,8e-05
2025-09-25 15:38:32.884000,111180.6,0.22756
2025-09-25 15:38:32.915000,111180.6,0.08647
2025-09-25 15:38:32.946000,111180.6,0.03265
2025-09-25 15:38:32.946000,111180.6,0.0267
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,0.053
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,0.00044
2025-09-25 15:38:32.977000,111180.6,0.00037
2025-09-25 15:38:32.977000,111180.6,7e-05
2025-09-25 15:38:32.977000,111180.6,0.00073
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,0.0001
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,5e-05
2025-09-25 15:38:32.977000,111180.6,0.0096
